timestamp,latency_ms
1756287372.5343974,37.57
1756287372.677402,1.49
1756287372.8781278,1.32
1756287373.079817,1.43
1756287373.2808933,1.38
1756287373.4826963,1.28
1756287373.6830814,1.03
1756287373.8833098,1.06
1756287374.0905147,1.74
1756287374.275123,1.7
1756287374.4770007,1.45
1756287374.6778014,1.44
1756287374.8794448,1.34
1756287376.0909905,1.48
1756287376.2757332,1.27
1756287376.4779437,1.46
1756287376.6789005,1.31
1756287376.8805113,1.32
1756287378.0922737,1.56
1756287378.2767215,1.37
1756287378.479565,1.51
1756287378.6793845,0.95
1756287378.8816915,1.11
1756287380.0914648,0.73
1756287380.2775764,1.48
1756287380.4804792,1.48
1756287380.6809247,1.45
1756287380.8832765,1.37
1756287382.0936847,1.49
1756287382.278642,1.62
1756287382.4812264,1.43
1756287382.6816764,1.5
1756287382.8839786,1.45
1756287384.0944078,1.5
1756287384.279268,1.43
1756287384.482588,1.5
1756287384.6824071,1.27
1756287384.8840647,0.95
1756287386.0954297,1.45
1756287386.27945,1.26
1756287386.4832184,1.43
1756287386.6836812,1.5
1756287386.8860557,1.48
1756287388.0962958,1.45
1756287388.2805426,1.47
1756287388.4840581,1.48
1756287388.6845553,1.55
1756287388.8864732,1.36
1756287390.0975554,1.5
1756287390.281729,1.39
1756287390.485172,1.46
1756287390.6852298,1.23
1756287390.888006,1.47
1756287392.0981069,1.43
1756287392.2825053,1.45
1756287392.4860108,1.43
1756287392.6865351,1.47
1756287392.889075,1.46
1756287394.0988767,1.41
1756287394.2832563,1.41
1756287394.4870203,1.61
1756287394.687319,1.17
1756287394.8899682,1.54
1756287396.0997496,1.42
1756287396.2832396,1.06
1756287396.4877112,1.39
1756287396.688349,1.43
1756287396.8909132,1.75
1756287398.1006873,1.64
1756287398.2854364,1.6
1756287398.4890761,1.59
1756287398.6894875,1.46
1756287398.8919013,1.57
1756287400.1014278,1.43
1756287400.2865505,1.55
1756287400.4894927,1.46
1756287400.6904497,1.44
1756287400.8930979,1.56
1756287402.102621,1.45
1756287402.287787,1.53
1756287402.4904625,1.61
1756287402.6915085,1.43
1756287402.893457,1.25
1756287404.1035333,1.42
1756287404.288932,1.5
1756287404.4904017,1.17
1756287404.6930149,1.78
1756287404.894073,1.07
1756287406.1046305,1.45
1756287406.289097,1.36
1756287406.4918566,1.4
1756287406.6932452,1.43
1756287406.8962398,1.53
1756287408.1059122,1.42
1756287408.2909365,1.57
1756287408.4932823,1.5
1756287408.693994,1.41
1756287408.897329,1.55
1756287410.1074617,1.62
1756287410.2910523,1.05
1756287410.4933922,1.07
1756287410.69469,1.44
1756287410.8979897,1.05
1756287412.108853,1.67
1756287412.2926235,1.42
1756287412.4954026,1.54
1756287412.6956842,1.38
1756287412.8992078,1.39
1756287414.109782,1.56
1756287414.2930036,1.4
1756287414.496182,1.39
1756287414.697076,1.4
1756287414.899927,1.47
1756287416.110486,1.43
1756287416.2943792,1.5
1756287416.497737,1.61
1756287416.6977777,1.4
1756287416.900615,1.44
1756287418.1118622,1.47
1756287418.2949371,1.36
1756287418.4985213,1.42
1756287418.698847,1.4
1756287418.9023716,1.52
1756287420.1127615,1.5
1756287420.2959275,1.37
1756287420.4994912,1.46
1756287420.7000854,1.42
1756287420.9035552,1.54
1756287422.1138086,1.51
1756287422.2968585,1.37
1756287422.500919,1.46
1756287422.7014306,1.46
1756287422.9045515,1.5
1756287424.114637,1.42
1756287424.2978637,1.57
1756287424.5015218,1.44
1756287424.7023299,1.44
